coffee, grind recommendation
Felipe Estela Espresso Washed Yellow Caturra,fine
Rwanda Kinii Dufatanye Washed Bourbon,coarse
Ethiopia Hamasho Borena Anaerobic Washed Walega,coarse
Kenya Kamathura AB Washed SL28,coarse
Colombia Alirio Ortega Washed Pink Bourbon,medium-coarse
Colombia Alirio Ortega Espresso Washed Pink Bourbon,fine
Mexico Adonai Sanchez Washed Caturra,fine
Colombia Maria Delgado Washed Caturra,medium-fine
Ethiopia Chelbesa One Washed kurume & Wolisho,coarse
Brazil Valdeir Tomazini Washed Catucau 785,
Colombia Emerson Narvaez Natural Anaerobic Laurina,coarse
Colombia Hugo Gonzalez,medium-fine
Kenya Kivanga Estate AA Washed SL28 & SL34, medium-coarse 
Ethiopia Habtamu Fikadu Washed Kurume & Wolisho,coarse
Honduras Heber Ávila Washed Sidra,medium–coarse
Honduras Alex Aguilar Washed Field Blend,fine
Colombia Raquel Lasso Washed Gesha,medium–fine
Colombia Emiliano Popayan Washed Caturra,medium–coarse
Colombia Huila Fortune Washed WP Decaf,fine
Ethiopia Karamo Adara Espresso Washed Walega,fine
Mexico San Francisco Ozolotepec Espresso Washed Typica,fine

